Player,PlayerID,Age,TeamID,GP,PTS,REB,AST,STL,BLK,TOV,PF,OffREB,DefREB,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,2P,2PA,2P%,PTS_GP,REB_GP,AST_GP,STL_GP,BLK_GP,MP_GP
Charles Bassey,bassech01,24.0,SAS,13.0,40.0,39.0,8.0,6.0,12.0,7.0,15.0,13.0,26.0,115.0,17.0,30.0,0.567,0.0,0.0,,6.0,11.0,0.545,17.0,30.0,0.567,3.076923076923077,3.0,0.6153846153846154,0.46153846153846156,0.9230769230769231,8.846153846153847
Jordan McLaughlin,mclaujo01,28.0,SAC,18.0,40.0,17.0,17.0,8.0,0.0,8.0,11.0,3.0,14.0,146.0,12.0,33.0,0.364,6.0,19.0,0.316,10.0,14.0,0.714,6.0,14.0,0.429,2.2222222222222223,0.9444444444444444,0.9444444444444444,0.4444444444444444,0.0,8.11111111111111
Thomas Bryant,bryanth01,27.0,MIA,9.0,39.0,31.0,4.0,1.0,7.0,2.0,8.0,6.0,25.0,108.0,12.0,28.0,0.429,6.0,17.0,0.353,9.0,9.0,1.0,6.0,11.0,0.545,4.333333333333333,3.4444444444444446,0.4444444444444444,0.1111111111111111,0.7777777777777778,12.0
Herbert Jones,joneshe01,26.0,NOP,5.0,39.0,17.0,9.0,11.0,2.0,6.0,12.0,4.0,13.0,145.0,16.0,36.0,0.444,4.0,16.0,0.25,3.0,6.0,0.5,12.0,20.0,0.6,7.8,3.4,1.8,2.2,0.4,29.0
Johnny Davis,davisjo06,22.0,WAS,15.0,38.0,19.0,4.0,5.0,2.0,1.0,10.0,4.0,15.0,109.0,16.0,33.0,0.485,3.0,8.0,0.375,3.0,5.0,0.6,13.0,25.0,0.52,2.533333333333333,1.2666666666666666,0.26666666666666666,0.3333333333333333,0.13333333333333333,7.266666666666667
Anthony Gill,gillan01,32.0,WAS,15.0,37.0,14.0,5.0,4.0,1.0,1.0,3.0,3.0,11.0,98.0,13.0,21.0,0.619,4.0,8.0,0.5,7.0,14.0,0.5,9.0,13.0,0.692,2.466666666666667,0.9333333333333333,0.3333333333333333,0.26666666666666666,0.06666666666666667,6.533333333333333
Nick Smith Jr.,smithni01,20.0,CHO,11.0,36.0,9.0,9.0,2.0,0.0,2.0,3.0,1.0,8.0,99.0,14.0,38.0,0.368,8.0,21.0,0.381,0.0,0.0,,6.0,17.0,0.353,3.272727272727273,0.8181818181818182,0.8181818181818182,0.18181818181818182,0.0,9.0
Isaiah Jackson,jacksis01,23.0,IND,5.0,35.0,28.0,5.0,3.0,8.0,5.0,14.0,11.0,17.0,84.0,14.0,23.0,0.609,0.0,0.0,,7.0,14.0,0.5,14.0,23.0,0.609,7.0,5.6,1.0,0.6,1.6,16.8
Trey Jemison,jemistr01,25.0,NOP,13.0,34.0,37.0,8.0,6.0,6.0,10.0,24.0,16.0,21.0,145.0,14.0,28.0,0.5,0.0,0.0,,6.0,13.0,0.462,14.0,28.0,0.5,2.6153846153846154,2.8461538461538463,0.6153846153846154,0.46153846153846156,0.46153846153846156,11.153846153846153
Dario Saric,saricda01,30.0,DEN,10.0,34.0,35.0,11.0,6.0,0.0,11.0,14.0,9.0,26.0,136.0,12.0,40.0,0.3,5.0,19.0,0.263,5.0,6.0,0.833,7.0,21.0,0.333,3.4,3.5,1.1,0.6,0.0,13.6
Kai Jones,joneska01,24.0,LAC,15.0,33.0,30.0,5.0,3.0,9.0,6.0,14.0,11.0,19.0,128.0,13.0,18.0,0.722,0.0,0.0,,7.0,10.0,0.7,13.0,18.0,0.722,2.2,2.0,0.3333333333333333,0.2,0.6,8.533333333333333
Tre Jones,jonestr01,25.0,SAS,8.0,33.0,19.0,26.0,5.0,2.0,5.0,12.0,5.0,14.0,140.0,10.0,30.0,0.333,3.0,12.0,0.25,10.0,14.0,0.714,7.0,18.0,0.389,4.125,2.375,3.25,0.625,0.25,17.5
Dwight Powell,poweldw01,33.0,DAL,17.0,33.0,33.0,13.0,7.0,8.0,5.0,25.0,11.0,22.0,150.0,8.0,10.0,0.8,0.0,0.0,,17.0,24.0,0.708,8.0,10.0,0.8,1.9411764705882353,1.9411764705882353,0.7647058823529411,0.4117647058823529,0.47058823529411764,8.823529411764707
Patty Mills,millspa02,36.0,UTA,9.0,32.0,8.0,13.0,6.0,2.0,8.0,8.0,1.0,7.0,138.0,11.0,31.0,0.355,7.0,24.0,0.292,3.0,3.0,1.0,4.0,7.0,0.571,3.5555555555555554,0.8888888888888888,1.4444444444444444,0.6666666666666666,0.2222222222222222,15.333333333333334
Josh Richardson,richajo01,31.0,MIA,8.0,32.0,12.0,12.0,8.0,1.0,8.0,17.0,6.0,6.0,150.0,11.0,38.0,0.289,6.0,22.0,0.273,4.0,4.0,1.0,5.0,16.0,0.313,4.0,1.5,1.5,1.0,0.125,18.75
Torrey Craig,craigto01,34.0,CHI,6.0,31.0,13.0,3.0,1.0,1.0,0.0,10.0,3.0,10.0,67.0,11.0,22.0,0.5,7.0,18.0,0.389,2.0,2.0,1.0,4.0,4.0,1.0,5.166666666666667,2.1666666666666665,0.5,0.16666666666666666,0.16666666666666666,11.166666666666666
Taj Gibson,gibsota01,39.0,CHO,11.0,31.0,40.0,4.0,4.0,3.0,9.0,17.0,19.0,21.0,125.0,14.0,29.0,0.483,1.0,2.0,0.5,2.0,3.0,0.667,13.0,27.0,0.481,2.8181818181818183,3.6363636363636362,0.36363636363636365,0.36363636363636365,0.2727272727272727,11.363636363636363
Ryan Rollins,rolliry01,22.0,MIL,11.0,31.0,11.0,9.0,7.0,4.0,7.0,10.0,3.0,8.0,72.0,10.0,25.0,0.4,6.0,12.0,0.5,5.0,6.0,0.833,4.0,13.0,0.308,2.8181818181818183,1.0,0.8181818181818182,0.6363636363636364,0.36363636363636365,6.545454545454546
Steven Adams,adamsst01,31.0,HOU,12.0,30.0,38.0,14.0,3.0,2.0,16.0,16.0,18.0,20.0,134.0,11.0,20.0,0.55,0.0,0.0,,8.0,18.0,0.444,11.0,20.0,0.55,2.5,3.1666666666666665,1.1666666666666667,0.25,0.16666666666666666,11.166666666666666
Ausar Thompson,thompau01,22.0,DET,5.0,30.0,15.0,14.0,2.0,3.0,8.0,11.0,6.0,9.0,76.0,12.0,29.0,0.414,3.0,9.0,0.333,3.0,7.0,0.429,9.0,20.0,0.45,6.0,3.0,2.8,0.4,0.6,15.2
Jaylon Tyson,tysonja01,22.0,CLE,12.0,30.0,24.0,11.0,4.0,0.0,6.0,17.0,10.0,14.0,102.0,12.0,26.0,0.462,3.0,10.0,0.3,3.0,6.0,0.5,9.0,16.0,0.563,2.5,2.0,0.9166666666666666,0.3333333333333333,0.0,8.5
Moses Brown,brownmo01,25.0,IND,9.0,29.0,13.0,0.0,2.0,1.0,6.0,6.0,4.0,9.0,46.0,13.0,20.0,0.65,0.0,0.0,,3.0,5.0,0.6,13.0,20.0,0.65,3.2222222222222223,1.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,5.111111111111111
Chris Duarte,duartch01,27.0,CHI,12.0,29.0,14.0,4.0,0.0,0.0,1.0,5.0,4.0,10.0,50.0,9.0,18.0,0.5,5.0,12.0,0.417,6.0,8.0,0.75,4.0,6.0,0.667,2.4166666666666665,1.1666666666666667,0.3333333333333333,0.0,0.0,4.166666666666667
KJ Simpson,simpskj01,22.0,CHO,6.0,29.0,14.0,16.0,4.0,1.0,8.0,9.0,8.0,6.0,91.0,10.0,32.0,0.313,3.0,17.0,0.176,6.0,8.0,0.75,7.0,15.0,0.467,4.833333333333333,2.3333333333333335,2.6666666666666665,0.6666666666666666,0.16666666666666666,15.166666666666666
Hunter Tyson,tysonhu01,24.0,DEN,12.0,29.0,20.0,6.0,2.0,3.0,5.0,14.0,4.0,16.0,110.0,10.0,23.0,0.435,3.0,13.0,0.231,6.0,7.0,0.857,7.0,10.0,0.7,2.4166666666666665,1.6666666666666667,0.5,0.16666666666666666,0.25,9.166666666666666
Christian Koloko,kolokch01,24.0,LAL,13.0,28.0,25.0,3.0,4.0,4.0,5.0,14.0,10.0,15.0,122.0,13.0,19.0,0.684,0.0,2.0,0.0,2.0,2.0,1.0,13.0,17.0,0.765,2.1538461538461537,1.9230769230769231,0.23076923076923078,0.3076923076923077,0.3076923076923077,9.384615384615385
Lonzo Ball,balllo01,27.0,CHI,6.0,27.0,15.0,21.0,7.0,3.0,5.0,5.0,1.0,14.0,97.0,10.0,26.0,0.385,7.0,22.0,0.318,0.0,0.0,,3.0,4.0,0.75,4.5,2.5,3.5,1.1666666666666667,0.5,16.166666666666668
Vit Krejci,krejcvi01,24.0,ATL,9.0,26.0,10.0,10.0,4.0,2.0,5.0,15.0,3.0,7.0,98.0,9.0,22.0,0.409,4.0,11.0,0.364,4.0,7.0,0.571,5.0,11.0,0.455,2.888888888888889,1.1111111111111112,1.1111111111111112,0.4444444444444444,0.2222222222222222,10.88888888888889
Tristan Thompson,thomptr01,33.0,CLE,8.0,26.0,17.0,4.0,0.0,2.0,4.0,6.0,3.0,14.0,58.0,13.0,19.0,0.684,0.0,1.0,0.0,0.0,6.0,0.0,13.0,18.0,0.722,3.25,2.125,0.5,0.0,0.25,7.25
Patrick Baldwin Jr.,baldwpa01,22.0,WAS,11.0,25.0,12.0,1.0,2.0,2.0,2.0,4.0,3.0,9.0,56.0,9.0,19.0,0.474,5.0,11.0,0.455,2.0,4.0,0.5,4.0,8.0,0.5,2.272727272727273,1.0909090909090908,0.09090909090909091,0.18181818181818182,0.18181818181818182,5.090909090909091
John Konchar,konchjo01,28.0,MEM,11.0,25.0,29.0,9.0,5.0,5.0,5.0,9.0,8.0,21.0,132.0,8.0,18.0,0.444,6.0,16.0,0.375,3.0,4.0,0.75,2.0,2.0,1.0,2.272727272727273,2.6363636363636362,0.8181818181818182,0.45454545454545453,0.45454545454545453,12.0
Dru Smith,smithdr01,27.0,MIA,7.0,25.0,20.0,10.0,6.0,4.0,6.0,7.0,6.0,14.0,85.0,10.0,21.0,0.476,5.0,8.0,0.625,0.0,0.0,,5.0,13.0,0.385,3.5714285714285716,2.857142857142857,1.4285714285714286,0.8571428571428571,0.5714285714285714,12.142857142857142
Luka Garza,garzalu01,26.0,MIN,6.0,24.0,8.0,0.0,1.0,0.0,2.0,3.0,3.0,5.0,31.0,10.0,18.0,0.556,1.0,5.0,0.2,3.0,6.0,0.5,9.0,13.0,0.692,4.0,1.3333333333333333,0.0,0.16666666666666666,0.0,5.166666666666667
Maxi Kleber,klebima01,33.0,DAL,14.0,24.0,42.0,8.0,2.0,7.0,10.0,29.0,6.0,36.0,238.0,9.0,26.0,0.346,2.0,9.0,0.222,4.0,6.0,0.667,7.0,17.0,0.412,1.7142857142857142,3.0,0.5714285714285714,0.14285714285714285,0.5,17.0
Alex Len,lenal01,31.0,SAC,16.0,24.0,32.0,11.0,3.0,11.0,6.0,14.0,7.0,25.0,117.0,11.0,20.0,0.55,0.0,4.0,0.0,2.0,4.0,0.5,11.0,16.0,0.688,1.5,2.0,0.6875,0.1875,0.6875,7.3125
Josh Minott,minotjo01,22.0,MIN,9.0,24.0,14.0,5.0,2.0,3.0,4.0,11.0,1.0,13.0,72.0,10.0,17.0,0.588,1.0,8.0,0.125,3.0,5.0,0.6,9.0,9.0,1.0,2.6666666666666665,1.5555555555555556,0.5555555555555556,0.2222222222222222,0.3333333333333333,8.0
Kel'el Ware,wareke01,20.0,MIA,10.0,24.0,16.0,1.0,3.0,5.0,4.0,6.0,2.0,14.0,69.0,10.0,25.0,0.4,2.0,7.0,0.286,2.0,2.0,1.0,8.0,18.0,0.444,2.4,1.6,0.1,0.3,0.5,6.9
Bol Bol,bolbo01,25.0,PHO,6.0,21.0,9.0,1.0,0.0,0.0,3.0,1.0,4.0,5.0,32.0,8.0,13.0,0.615,1.0,5.0,0.2,4.0,6.0,0.667,7.0,8.0,0.875,3.5,1.5,0.16666666666666666,0.0,0.0,5.333333333333333
Adem Bona,bonaad01,21.0,PHI,14.0,21.0,24.0,0.0,0.0,6.0,6.0,15.0,8.0,16.0,90.0,8.0,13.0,0.615,0.0,0.0,,5.0,6.0,0.833,8.0,13.0,0.615,1.5,1.7142857142857142,0.0,0.0,0.42857142857142855,6.428571428571429
DeAndre Jordan,jordade01,36.0,DEN,8.0,21.0,26.0,4.0,2.0,2.0,7.0,11.0,10.0,16.0,78.0,10.0,18.0,0.556,0.0,0.0,,1.0,4.0,0.25,10.0,18.0,0.556,2.625,3.25,0.5,0.25,0.25,9.75
Jordan Walsh,walshjo01,20.0,BOS,16.0,21.0,17.0,3.0,4.0,6.0,4.0,11.0,5.0,12.0,141.0,8.0,26.0,0.308,5.0,20.0,0.25,0.0,1.0,0.0,3.0,6.0,0.5,1.3125,1.0625,0.1875,0.25,0.375,8.8125
Kobe Brown,brownko01,25.0,LAC,7.0,20.0,16.0,4.0,1.0,0.0,0.0,5.0,5.0,11.0,47.0,9.0,20.0,0.45,1.0,6.0,0.167,1.0,2.0,0.5,8.0,14.0,0.571,2.857142857142857,2.2857142857142856,0.5714285714285714,0.14285714285714285,0.0,6.714285714285714
Jae Crowder,crowdja01,34.0,SAC,5.0,20.0,15.0,4.0,3.0,0.0,3.0,9.0,5.0,10.0,84.0,6.0,17.0,0.353,3.0,12.0,0.25,5.0,6.0,0.833,3.0,5.0,0.6,4.0,3.0,0.8,0.6,0.0,16.8
Enrique Freeman,freemen01,24.0,IND,14.0,20.0,11.0,6.0,2.0,2.0,4.0,15.0,3.0,8.0,106.0,7.0,17.0,0.412,1.0,5.0,0.2,5.0,9.0,0.556,6.0,12.0,0.5,1.4285714285714286,0.7857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,7.571428571428571
Tyler Smith,smithty02,20.0,MIL,10.0,20.0,8.0,1.0,0.0,3.0,3.0,4.0,1.0,7.0,34.0,8.0,13.0,0.615,3.0,8.0,0.375,1.0,2.0,0.5,5.0,5.0,1.0,2.0,0.8,0.1,0.0,0.3,3.4
Pacome Dadiet,dadiepa01,19.0,NYK,11.0,19.0,13.0,5.0,1.0,2.0,1.0,5.0,0.0,13.0,77.0,6.0,18.0,0.333,5.0,12.0,0.417,2.0,2.0,1.0,1.0,6.0,0.167,1.7272727272727273,1.1818181818181819,0.45454545454545453,0.09090909090909091,0.18181818181818182,7.0
Olivier-Maxence Prosper,prospol01,22.0,DAL,13.0,19.0,18.0,1.0,2.0,1.0,1.0,6.0,8.0,10.0,74.0,8.0,23.0,0.348,0.0,5.0,0.0,3.0,5.0,0.6,8.0,18.0,0.444,1.4615384615384615,1.3846153846153846,0.07692307692307693,0.15384615384615385,0.07692307692307693,5.6923076923076925
Duop Reath,reathdu01,28.0,POR,12.0,19.0,8.0,2.0,0.0,2.0,1.0,7.0,5.0,3.0,58.0,7.0,21.0,0.333,5.0,16.0,0.313,0.0,0.0,,2.0,5.0,0.4,1.5833333333333333,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,4.833333333333333
MarJon Beauchamp,beaucma01,24.0,MIL,11.0,18.0,9.0,1.0,1.0,0.0,7.0,3.0,2.0,7.0,35.0,6.0,16.0,0.375,2.0,8.0,0.25,4.0,4.0,1.0,4.0,8.0,0.5,1.6363636363636365,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.0,3.1818181818181817
Jevon Carter,carteje01,29.0,CHI,11.0,18.0,8.0,6.0,3.0,0.0,4.0,1.0,1.0,7.0,53.0,7.0,23.0,0.304,4.0,16.0,0.25,0.0,0.0,,3.0,7.0,0.429,1.6363636363636365,0.7272727272727273,0.5454545454545454,0.2727272727272727,0.0,4.818181818181818
Dariq Whitehead,whiteda01,20.0,BRK,3.0,18.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0,26.0,6.0,11.0,0.545,6.0,10.0,0.6,0.0,0.0,,0.0,1.0,0.0,6.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,8.666666666666666
Jae'Sean Tate,tateja01,29.0,HOU,9.0,18.0,18.0,4.0,4.0,0.0,6.0,8.0,3.0,15.0,41.0,7.0,12.0,0.583,0.0,1.0,0.0,4.0,7.0,0.571,7.0,11.0,0.636,2.0,2.0,0.4444444444444444,0.4444444444444444,0.0,4.555555555555555
Xavier Tillman Sr.,tillmxa01,26.0,BOS,15.0,18.0,32.0,6.0,4.0,3.0,5.0,12.0,7.0,25.0,141.0,7.0,27.0,0.259,3.0,15.0,0.2,1.0,2.0,0.5,4.0,12.0,0.333,1.2,2.1333333333333333,0.4,0.26666666666666666,0.2,9.4
Jeff Green,greenje02,38.0,HOU,7.0,17.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,4.0,40.0,7.0,13.0,0.538,3.0,8.0,0.375,0.0,0.0,,4.0,5.0,0.8,2.4285714285714284,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.0,5.714285714285714
Svi Mykhailiuk,mykhasv01,27.0,UTA,4.0,17.0,1.0,4.0,4.0,1.0,7.0,5.0,0.0,1.0,49.0,5.0,15.0,0.333,4.0,13.0,0.308,3.0,4.0,0.75,1.0,2.0,0.5,4.25,0.25,1.0,1.0,0.25,12.25
Zeke Nnaji,nnajize01,24.0,DEN,14.0,17.0,7.0,3.0,1.0,2.0,1.0,6.0,2.0,5.0,71.0,8.0,20.0,0.4,0.0,8.0,0.0,1.0,4.0,0.25,8.0,12.0,0.667,1.2142857142857142,0.5,0.21428571428571427,0.07142857142857142,0.14285714285714285,5.071428571428571
Jeff Dowtin,dowtije01,27.0,PHI,8.0,16.0,8.0,9.0,3.0,0.0,1.0,5.0,2.0,6.0,80.0,6.0,19.0,0.316,1.0,8.0,0.125,3.0,4.0,0.75,5.0,11.0,0.455,2.0,1.0,1.125,0.375,0.0,10.0
Vince Williams Jr.,willivi01,24.0,MEM,3.0,16.0,11.0,9.0,0.0,2.0,7.0,9.0,4.0,7.0,45.0,7.0,19.0,0.368,1.0,8.0,0.125,1.0,4.0,0.25,6.0,11.0,0.545,5.333333333333333,3.6666666666666665,3.0,0.0,0.6666666666666666,15.0
Adam Flagler,flaglad01,25.0,OKC,11.0,15.0,6.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,40.0,5.0,20.0,0.25,5.0,19.0,0.263,0.0,0.0,,0.0,1.0,0.0,1.3636363636363635,0.5454545454545454,0.0,0.18181818181818182,0.0,3.6363636363636362
Cory Joseph,josepco01,33.0,ORL,13.0,15.0,9.0,9.0,2.0,2.0,2.0,3.0,3.0,6.0,46.0,5.0,15.0,0.333,5.0,12.0,0.417,0.0,0.0,,0.0,3.0,0.0,1.1538461538461537,0.6923076923076923,0.6923076923076923,0.15384615384615385,0.15384615384615385,3.5384615384615383
Damion Lee,leeda03,32.0,PHO,4.0,15.0,5.0,5.0,2.0,0.0,3.0,1.0,0.0,5.0,37.0,4.0,14.0,0.286,1.0,9.0,0.111,6.0,6.0,1.0,3.0,5.0,0.6,3.75,1.25,1.25,0.5,0.0,9.25
E.J. Liddell,liddeej01,24.0,CHI,6.0,15.0,5.0,3.0,1.0,1.0,2.0,8.0,1.0,4.0,31.0,5.0,8.0,0.625,3.0,6.0,0.5,2.0,2.0,1.0,2.0,2.0,1.0,2.5,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666,5.166666666666667
Drew Peterson,peterdr01,25.0,BOS,6.0,15.0,13.0,2.0,2.0,2.0,2.0,5.0,3.0,10.0,62.0,4.0,12.0,0.333,4.0,11.0,0.364,3.0,4.0,0.75,0.0,1.0,0.0,2.5,2.1666666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.333333333333334
Micah Potter,pottemi01,26.0,UTA,3.0,15.0,21.0,3.0,1.0,1.0,4.0,4.0,9.0,12.0,60.0,5.0,12.0,0.417,5.0,10.0,0.5,0.0,0.0,,0.0,2.0,0.0,5.0,7.0,1.0,0.3333333333333333,0.3333333333333333,20.0
Taylor Hendricks,hendrita0,21.0,UTA,3.0,14.0,15.0,2.0,5.0,4.0,2.0,8.0,5.0,10.0,75.0,4.0,18.0,0.222,3.0,12.0,0.25,3.0,4.0,0.75,1.0,6.0,0.167,4.666666666666667,5.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,25.0
JT Thor,thorjt01,22.0,CLE,2.0,14.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,14.0,5.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,7.0,1.0,0.0,1.0,1.0,7.0
Caleb Houstan,houstca01,22.0,ORL,14.0,13.0,7.0,0.0,0.0,2.0,1.0,6.0,1.0,6.0,66.0,4.0,20.0,0.2,3.0,17.0,0.176,2.0,2.0,1.0,1.0,3.0,0.333,0.9285714285714286,0.5,0.0,0.0,0.14285714285714285,4.714285714285714
Richaun Holmes,holmeri01,31.0,WAS,3.0,12.0,5.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,20.0,5.0,10.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,5.0,9.0,0.556,4.0,1.6666666666666667,0.0,0.0,0.6666666666666666,6.666666666666667
Ariel Hukporti,hukpoar01,22.0,NYK,10.0,12.0,18.0,4.0,0.0,8.0,8.0,14.0,3.0,15.0,82.0,5.0,10.0,0.5,0.0,0.0,,2.0,4.0,0.5,5.0,10.0,0.5,1.2,1.8,0.4,0.0,0.8,8.2
Colby Jones,jonesco02,22.0,SAC,13.0,12.0,9.0,3.0,2.0,2.0,4.0,5.0,3.0,6.0,54.0,5.0,14.0,0.357,2.0,5.0,0.4,0.0,0.0,,3.0,9.0,0.333,0.9230769230769231,0.6923076923076923,0.23076923076923078,0.15384615384615385,0.15384615384615385,4.153846153846154
Matt Ryan,ryanma01,27.0,NYK,8.0,11.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,41.0,4.0,16.0,0.25,3.0,12.0,0.25,0.0,0.0,,1.0,4.0,0.25,1.375,0.125,0.0,0.0,0.0,5.125
Day'Ron Sharpe,sharpda01,23.0,BRK,2.0,11.0,8.0,3.0,2.0,1.0,1.0,3.0,3.0,5.0,33.0,3.0,8.0,0.375,1.0,2.0,0.5,4.0,4.0,1.0,2.0,6.0,0.333,5.5,4.0,1.5,1.0,0.5,16.5
Yuki Kawamura,kawamyu01,23.0,MEM,12.0,10.0,2.0,7.0,0.0,0.0,4.0,4.0,0.0,2.0,34.0,3.0,13.0,0.231,1.0,9.0,0.111,3.0,4.0,0.75,2.0,4.0,0.5,0.8333333333333334,0.16666666666666666,0.5833333333333334,0.0,0.0,2.8333333333333335
Pat Spencer,spencpa01,28.0,GSW,6.0,10.0,7.0,8.0,2.0,0.0,2.0,4.0,4.0,3.0,34.0,4.0,11.0,0.364,0.0,0.0,,2.0,2.0,1.0,4.0,11.0,0.364,1.6666666666666667,1.1666666666666667,1.3333333333333333,0.3333333333333333,0.0,5.666666666666667
Armel Traore,armeltr01,22.0,LAL,6.0,10.0,12.0,0.0,4.0,2.0,2.0,6.0,1.0,11.0,50.0,4.0,13.0,0.308,0.0,5.0,0.0,2.0,7.0,0.286,4.0,8.0,0.5,1.6666666666666667,2.0,0.0,0.6666666666666666,0.3333333333333333,8.333333333333334
Mark Williams,willima07,23.0,CHO,2.0,10.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,19.0,4.0,10.0,0.4,0.0,0.0,,2.0,2.0,1.0,4.0,10.0,0.4,5.0,4.0,0.5,0.5,0.5,9.5
Vlatko Cancar,cancavl01,27.0,DEN,4.0,9.0,8.0,0.0,0.0,1.0,2.0,4.0,3.0,5.0,34.0,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,,3.0,5.0,0.6,2.25,2.0,0.0,0.0,0.25,8.5
Justin Champagnie,champju01,23.0,WAS,3.0,9.0,7.0,4.0,0.0,0.0,1.0,5.0,3.0,4.0,34.0,4.0,9.0,0.444,1.0,4.0,0.25,0.0,0.0,,3.0,5.0,0.6,3.0,2.3333333333333335,1.3333333333333333,0.0,0.0,11.333333333333334
Trentyn Flowers,flowetr01,19.0,LAC,1.0,9.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,14.0,4.0,9.0,0.444,0.0,2.0,0.0,1.0,1.0,1.0,4.0,7.0,0.571,9.0,4.0,0.0,0.0,0.0,14.0
Lester Quinones,quinole01,24.0,PHI,4.0,9.0,4.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,17.0,4.0,8.0,0.5,0.0,3.0,0.0,1.0,1.0,1.0,4.0,5.0,0.8,2.25,1.0,0.25,0.0,0.0,4.25
Terrence Shannon Jr.,shannte01,24.0,MIN,6.0,9.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,1.0,28.0,4.0,8.0,0.5,1.0,3.0,0.333,0.0,0.0,,3.0,5.0,0.6,1.5,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,4.666666666666667
Jazian Gortman,gortmja01,21.0,DAL,5.0,8.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,13.0,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,1.6,0.2,0.0,0.0,0.2,2.6
DaQuan Jeffries,jeffrda01,27.0,CHO,1.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,16.0,3.0,5.0,0.6,1.0,2.0,0.5,1.0,2.0,0.5,2.0,3.0,0.667,8.0,1.0,1.0,0.0,0.0,16.0
Jack McVeigh,mcveija01,28.0,HOU,6.0,8.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,21.0,3.0,11.0,0.273,2.0,8.0,0.25,0.0,0.0,,1.0,3.0,0.333,1.3333333333333333,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,3.5
Luke Travers,travelu01,23.0,CLE,5.0,8.0,6.0,5.0,1.0,1.0,2.0,3.0,1.0,5.0,40.0,3.0,7.0,0.429,0.0,3.0,0.0,2.0,2.0,1.0,3.0,4.0,0.75,1.6,1.2,1.0,0.2,0.2,8.0
TyTy Washington Jr.,washity02,23.0,PHO,3.0,8.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,27.0,3.0,6.0,0.5,2.0,3.0,0.667,0.0,0.0,,1.0,3.0,0.333,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,9.0
Trey Alexander,alexatr01,21.0,DEN,8.0,7.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,41.0,2.0,10.0,0.2,1.0,6.0,0.167,2.0,2.0,1.0,1.0,4.0,0.25,0.875,0.125,0.25,0.0,0.125,5.125
PJ Dozier,doziepj01,28.0,MIN,6.0,7.0,5.0,5.0,1.0,0.0,1.0,3.0,1.0,4.0,28.0,2.0,3.0,0.667,2.0,3.0,0.667,1.0,6.0,0.167,0.0,0.0,,1.1666666666666667,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,4.666666666666667
AJ Johnson,johnsaj01,20.0,MIL,5.0,7.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,11.0,3.0,6.0,0.5,1.0,1.0,1.0,0.0,0.0,,2.0,5.0,0.4,1.4,0.4,0.2,0.0,0.0,2.2
Orlando Robinson,robinor01,24.0,SAC,3.0,7.0,6.0,1.0,1.0,0.0,3.0,4.0,2.0,4.0,22.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,0.5,1.0,1.0,1.0,2.3333333333333335,2.0,0.3333333333333333,0.3333333333333333,0.0,7.333333333333333
Jeenathan Williams,willije02,25.0,HOU,3.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,2.3333333333333335,1.0,0.0,0.3333333333333333,0.0,3.3333333333333335
